
1641208571.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208571.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208571.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641208571.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641208571.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641208571.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641208571.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641208571.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641208571.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.14']"
1641208571.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641208571.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208571.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208571.0,"['S1:', '0.42', '-0.69', '-0.45']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208571.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208571.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641208571.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641208571.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641208571.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641208571.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641208571.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208571.0,"['S1:', '0.42', '-0.69', '-0.47']"
1641208571.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208571.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641208571.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208571.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208571.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208571.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208571.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641208571.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641208571.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641208571.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208571.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.14']"
1641208571.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208571.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208571.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208571.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208571.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641208571.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208571.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208571.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208571.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208571.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.14']"
1641208571.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208571.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641208571.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208571.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641208571.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208571.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208571.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208571.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208571.0,"['S1:', '0.42', '-0.69', '-0.47']"
1641208571.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208572.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641208572.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208572.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641208572.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641208572.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641208572.0,"['S2:', '1.01', '-0.01', '-0.12']"
1641208572.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641208572.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208572.0,"['S1:', '0.42', '-0.69', '-0.45']"
1641208572.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641208572.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641208572.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208572.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641208572.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208572.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208572.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208572.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641208572.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208572.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641208572.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208572.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208572.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208572.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208572.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208572.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208572.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208572.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208572.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208572.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641208572.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641208572.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641208572.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208572.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208572.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208572.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641208572.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208572.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641208572.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641208572.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208572.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641208572.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641208572.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208572.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641208572.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641208572.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641208572.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208572.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641208572.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641208572.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641208572.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211380.0,[]
1641211380.0,['========================================']
1641211380.0,"['Calculating', 'gyro', 'offsets']"
1641211380.0,"['DO', 'NOT', 'MOVE', 'MPU6050...']"
1641211383.0,['Done!']
1641211383.0,"['X', ':', '-1.57']"
1641211383.0,"['Y', ':', '-1.69']"
1641211383.0,"['Z', ':', '-1.37']"
1641211383.0,"['Program', 'will', 'start', 'after', '3', 'seconds']"
1641211383.0,['========================================']
1641211387.0,[]
1641211387.0,['========================================']
1641211387.0,"['Calculating', 'gyro', 'offsets']"
1641211387.0,"['DO', 'NOT', 'MOVE', 'MPU6050...']"
1641211390.0,['Done!']
1641211390.0,"['X', ':', '-0.23']"
1641211390.0,"['Y', ':', '-0.55']"
1641211390.0,"['Z', ':', '-0.04']"
1641211390.0,"['Program', 'will', 'start', 'after', '3', 'seconds']"
1641211390.0,['========================================']
1641211393.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211393.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211393.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211393.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211393.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211393.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211393.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211393.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211393.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211393.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211393.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211393.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211393.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211393.0,"['S2:', '1.02', '-0.01', '-0.14']"
1641211393.0,"['S1:', '0.43', '-0.69', '-0.47']"
1641211393.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211393.0,"['S2:', '1.03', '-0.02', '-0.12']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.44']"
1641211393.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211393.0,"['S2:', '1.01', '-0.02', '-0.14']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211393.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211393.0,"['S2:', '1.01', '-0.01', '-0.12']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211393.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211393.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211393.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211393.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211393.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211393.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211393.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211393.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211393.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211393.0,"['S2:', '1.01', '-0.01', '-0.12']"
1641211393.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211393.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211393.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211393.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211393.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211393.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211393.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211393.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211393.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211393.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211393.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211393.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211393.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211393.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211393.0,"['S2:', '1.01', '-0.01', '-0.12']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211393.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211393.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211393.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211393.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211393.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211393.0,"['S1:', '0.42', '-0.68', '-0.47']"
1641211393.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.44', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.01', '-0.01', '-0.12']"
1641211394.0,"['S1:', '0.42', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.67', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.47']"
1641211394.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.03', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.14']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.67', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.69', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.14']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.44']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.14']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.44']"
1641211394.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211394.0,"['S2:', '1.03', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.03', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.44']"
1641211394.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.67', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.03', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.44']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.01', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.47']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.01', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.42', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.01', '-0.02', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.12']"
1641211394.0,"['S1:', '0.43', '-0.68', '-0.46']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.43', '-0.69', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.01', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.45']"
1641211394.0,"['S2:', '1.02', '-0.02', '-0.13']"
1641211394.0,"['S1:', '0.42', '-0.68', '-0.44']"
