1641807871116.00,S3:,0.13,-1,0.15
1641807871120.00,S1:,0.13,-1,0.15
1641807871124.00,S2:,0.12,-1,0.14
1641807871128.00,S3:,0.12,-0.99,0.14
1641807871132.00,S1:,0.13,-1,0.14
1641807871136.00,S2:,0.12,-1,0.15
1641807871141.00,S3:,0.13,-0.99,0.15
1641807871145.00,S1:,0.13,-1,0.15
1641807871149.00,S2:,0.12,-0.99,0.13
1641807871153.00,S3:,0.13,-1,0.14
1641807871157.00,S1:,0.12,-1,0.14
1641807871161.00,S2:,0.13,-1,0.14
1641807871165.00,S3:,0.12,-1,0.14
1641807871169.00,S1:,0.12,-1,0.15
1641807871173.00,S2:,0.13,-0.99,0.15
1641807871177.00,S3:,0.12,-1,0.14
1641807871181.00,S1:,0.12,-1,0.15
1641807871185.00,S2:,0.13,-1,0.15
1641807871189.00,S3:,0.12,-1,0.15
1641807871193.00,S1:,0.13,-1,0.14
1641807871197.00,S2:,0.13,-1,0.15
1641807871201.00,S3:,0.12,-1,0.14
1641807871205.00,S1:,0.13,-1,0.15
1641807871210.00,S2:,0.12,-1,0.15
1641807871214.00,S3:,0.12,-1,0.14
1641807871218.00,S1:,0.13,-1,0.14
1641807871222.00,S2:,0.12,-1,0.14
1641807871226.00,S3:,0.13,-1,0.14
1641807871230.00,S1:,0.13,-1,0.14
1641807871234.00,S2:,0.13,-1,0.14
1641807871238.00,S3:,0.12,-1,0.15
1641807871242.00,S1:,0.13,-1,0.15
1641807871246.00,S2:,0.12,-1,0.14
1641807871250.00,S3:,0.12,-1,0.15
1641807871254.00,S1:,0.13,-0.99,0.14
1641807871258.00,S2:,0.12,-1,0.15
1641807871262.00,S3:,0.13,-1,0.14
1641807871266.00,S1:,0.12,-1,0.15
1641807871270.00,S2:,0.12,-1,0.15
1641807871275.00,S3:,0.12,-1,0.15
1641807871279.00,S1:,0.13,-1,0.14
1641807871283.00,S2:,0.12,-1,0.14
1641807871287.00,S3:,0.13,-1,0.14
1641807871291.00,S1:,0.12,-1.01,0.14
1641807871295.00,S2:,0.13,-1,0.14
1641807871299.00,S3:,0.13,-1,0.14
1641807871303.00,S1:,0.13,-1,0.14
1641807871307.00,S2:,0.12,-1,0.14
1641807871311.00,S3:,0.13,-1,0.14
1641807871315.00,S1:,0.13,-1,0.13
1641807871319.00,S2:,0.13,-1,0.14
1641807871323.00,S3:,0.13,-1,0.14
1641807871327.00,S1:,0.12,-1,0.14
1641807871331.00,S2:,0.11,-1.01,0.15
1641807871335.00,S3:,0.12,-1,0.14
1641807871340.00,S1:,0.13,-1,0.16
1641807871344.00,S2:,0.12,-1,0.14
1641807871348.00,S3:,0.13,-1,0.15
1641807871352.00,S1:,0.12,-1,0.14
1641807871356.00,S2:,0.12,-1,0.15
1641807871360.00,S3:,0.13,-1,0.15
1641807871364.00,S1:,0.13,-1,0.15
1641807871368.00,S2:,0.13,-1,0.14
1641807871372.00,S3:,0.13,-1,0.14
1641807871376.00,S1:,0.13,-1,0.15
1641807871380.00,S2:,0.12,-1,0.14
1641807871384.00,S3:,0.13,-1,0.14
1641807871388.00,S1:,0.13,-1,0.14
1641807871392.00,S2:,0.12,-1,0.14
1641807871396.00,S3:,0.13,-1,0.15
1641807871400.00,S1:,0.12,-0.99,0.15
1641807871404.00,S2:,0.13,-0.99,0.14
1641807871408.00,S3:,0.12,-1,0.15
1641807871412.00,S1:,0.12,-1,0.14
1641807871416.00,S2:,0.12,-1,0.14
1641807871420.00,S3:,0.13,-1,0.14
1641807871424.00,S1:,0.13,-1,0.14
1641807871429.00,S2:,0.13,-1,0.15
1641807871433.00,S3:,0.12,-1,0.14
1641807871437.00,S1:,0.12,-1,0.14
1641807871441.00,S2:,0.13,-0.99,0.15
1641807871445.00,S3:,0.12,-1,0.15
1641807871449.00,S1:,0.13,-1,0.15
1641807871453.00,S2:,0.13,-1,0.15
1641807871457.00,S3:,0.12,-1,0.15
1641807871461.00,S1:,0.12,-1,0.14
1641807871465.00,S2:,0.13,-1,0.14
1641807871469.00,S3:,0.13,-1,0.15
1641807871473.00,S1:,0.13,-1,0.15
1641807871477.00,S2:,0.13,-1,0.14
1641807871481.00,S3:,0.12,-1,0.14
1641807871485.00,S1:,0.13,-1,0.15
1641807871490.00,S2:,0.12,-1,0.14
1641807871494.00,S3:,0.13,-1,0.14
1641807871498.00,S1:,0.12,-1,0.15
1641807871502.00,S2:,0.13,-1,0.15
1641807871506.00,S3:,0.12,-1,0.14
1641807871510.00,S1:,0.13,-1,0.14
1641807871514.00,S2:,0.12,-1,0.15
1641807871518.00,S3:,0.12,-1,0.15
1641807871522.00,S1:,0.13,-1,0.14
1641807871526.00,S2:,0.13,-1,0.14
1641807871530.00,S3:,0.12,-1,0.14
1641807871534.00,S1:,0.13,-1,0.15
1641807871538.00,S2:,0.13,-1,0.14
1641807871542.00,S3:,0.13,-1,0.15
1641807871546.00,S1:,0.13,-1,0.14
1641807871550.00,S2:,0.13,-1,0.14
1641807871554.00,S3:,0.12,-1,0.15
1641807871559.00,S1:,0.13,-1,0.15
1641807871563.00,S2:,0.13,-1,0.15
1641807871567.00,S3:,0.12,-1,0.14
1641807871571.00,S1:,0.12,-1,0.14
1641807871575.00,S2:,0.13,-1.01,0.14
1641807871579.00,S3:,0.12,-1,0.15
1641807871583.00,S1:,0.13,-1,0.15
1641807871587.00,S2:,0.13,-1,0.14
1641807871591.00,S3:,0.13,-1,0.14
1641807871595.00,S1:,0.12,-1,0.14
1641807871599.00,S2:,0.13,-1,0.15
1641807871603.00,S3:,0.12,-1,0.14
1641807871607.00,S1:,0.12,-0.99,0.15
1641807871611.00,S2:,0.12,-1,0.14
1641807871615.00,S3:,0.13,-1,0.14
1641807871619.00,S1:,0.13,-1,0.14
1641807871624.00,S2:,0.13,-1,0.14
1641807871627.00,S3:,0.13,-1,0.15
1641807871631.00,S1:,0.12,-1,0.15
1641807871635.00,S2:,0.12,-1,0.15
1641807871639.00,S3:,0.12,-1,0.15
1641807871644.00,S1:,0.13,-1,0.15
1641807871648.00,S2:,0.12,-1,0.15
1641807871652.00,S3:,0.13,-1,0.14
1641807871656.00,S1:,0.13,-1,0.15
1641807871660.00,S2:,0.13,-1,0.14
1641807871664.00,S3:,0.12,-1,0.14
1641807871668.00,S1:,0.13,-1,0.14
1641807871672.00,S2:,0.13,-1,0.14
1641807871676.00,S3:,0.13,-1,0.15
1641807871680.00,S1:,0.13,-1,0.15
1641807871684.00,S2:,0.13,-1,0.14
1641807871689.00,S3:,0.13,-1,0.14
1641807871692.00,S1:,0.13,-1,0.15
1641807871697.00,S2:,0.13,-1,0.15
1641807871701.00,S3:,0.12,-0.99,0.14
1641807871704.00,S1:,0.13,-1,0.15
1641807871709.00,S2:,0.13,-1,0.14
1641807871713.00,S3:,0.12,-1,0.15
1641807871717.00,S1:,0.13,-1,0.15
1641807871721.00,S2:,0.13,-1,0.14
1641807871725.00,S3:,0.12,-1,0.14
1641807871729.00,S1:,0.13,-1,0.14
1641807871733.00,S2:,0.13,-1,0.15
1641807871737.00,S3:,0.13,-1,0.14
1641807871741.00,S1:,0.13,-1,0.15
1641807871745.00,S2:,0.13,-1,0.14
1641807871749.00,S3:,0.12,-1,0.15
1641807871753.00,S1:,0.13,-1.01,0.13
1641807871757.00,S2:,0.13,-1,0.14
1641807871762.00,S3:,0.13,-1,0.14
1641807871766.00,S1:,0.12,-1,0.15
1641807871770.00,S2:,0.13,-1,0.13
1641807871774.00,S3:,0.13,-1,0.14
1641807871778.00,S1:,0.13,-1,0.14
1641807871782.00,S2:,0.12,-1,0.15
1641807871786.00,S3:,0.13,-1,0.14
1641807871790.00,S1:,0.13,-1,0.14
1641807871794.00,S2:,0.12,-1,0.14
1641807871800.00,S3:,0.12,-1,0.15
1641807871803.00,S1:,0.12,-1,0.14
1641807871806.00,S2:,0.12,-1,0.15
1641807871810.00,S3:,0.13,-1,0.15
1641807871814.00,S1:,0.12,-1,0.14
1641807871818.00,S2:,0.12,-1,0.15
1641807871822.00,S3:,0.13,-1,0.14
1641807871826.00,S1:,0.12,-1,0.14
1641807871830.00,S2:,0.13,-1,0.14
1641807871834.00,S3:,0.13,-1,0.15
1641807871839.00,S1:,0.12,-1,0.14
1641807871842.00,S2:,0.12,-1,0.15
1641807871847.00,S3:,0.12,-1,0.14
1641807871851.00,S1:,0.12,-1,0.15
1641807871855.00,S2:,0.13,-1,0.15
1641807871859.00,S3:,0.13,-1,0.15
1641807871863.00,S1:,0.12,-1,0.14
1641807871867.00,S2:,0.13,-1,0.14
1641807871870.00,S3:,0.13,-1.01,0.14
1641807871875.00,S1:,0.13,-1,0.14
1641807871879.00,S2:,0.13,-1,0.14
1641807871883.00,S3:,0.13,-1,0.15
1641807871887.00,S1:,0.13,-1,0.14
1641807871891.00,S2:,0.13,-1,0.15
1641807871896.00,S3:,0.12,-1,0.14
1641807871900.00,S1:,0.12,-1,0.14
1641807871904.00,S2:,0.13,-1,0.14
1641807871908.00,S3:,0.13,-1,0.15
1641807871911.00,S1:,0.13,-1,0.14
1641807871916.00,S2:,0.13,-1,0.14
1641807871920.00,S3:,0.13,-1,0.13
1641807871924.00,S1:,0.12,-1,0.14
1641807871928.00,S2:,0.13,-1,0.15
1641807871932.00,S3:,0.13,-1,0.14
1641807871936.00,S1:,0.12,-1,0.14
1641807871940.00,S2:,0.13,-1.01,0.15
1641807871944.00,S3:,0.12,-1,0.14
1641807871948.00,S1:,0.13,-0.99,0.14
1641807871952.00,S2:,0.12,-1,0.15
1641807871956.00,S3:,0.12,-1,0.15
1641807871960.00,S1:,0.13,-1,0.14
1641807871965.00,S2:,0.13,-1,0.14
1641807871968.00,S3:,0.13,-1,0.15
1641807871972.00,S1:,0.13,-0.99,0.14
1641807871976.00,S2:,0.13,-1,0.14
1641807871980.00,S3:,0.13,-1,0.15
1641807871984.00,S1:,0.13,-1,0.14
1641807871988.00,S2:,0.12,-1,0.14
1641807871992.00,S3:,0.13,-1,0.14
1641807871996.00,S1:,0.13,-1,0.15
1641807872000.00,S2:,0.13,-1,0.14
1641807872004.00,S3:,0.12,-0.99,0.14
1641807872009.00,S1:,0.12,-1,0.14
1641807872013.00,S2:,0.13,-1,0.14
1641807872017.00,S3:,0.12,-1,0.14
1641807872021.00,S1:,0.13,-1,0.14
1641807872025.00,S2:,0.13,-1,0.14
1641807872029.00,S3:,0.13,-1,0.14
1641807872033.00,S1:,0.13,-1,0.15
1641807872037.00,S2:,0.13,-1,0.14
1641807872041.00,S3:,0.13,-1,0.15
1641807872045.00,S1:,0.12,-1,0.15
1641807872049.00,S2:,0.13,-1,0.13
1641807872053.00,S3:,0.12,-1,0.14
1641807872057.00,S1:,0.12,-0.99,0.14
1641807872061.00,S2:,0.13,-1,0.14
1641807872065.00,S3:,0.14,-1,0.15
1641807872069.00,S1:,0.12,-1,0.15
1641807872074.00,S2:,0.12,-1,0.15
1641807872078.00,S3:,0.12,-1,0.14
1641807872082.00,S1:,0.13,-1,0.15
1641807872086.00,S2:,0.13,-1,0.14
1641807872090.00,S3:,0.13,-1,0.14
1641807872094.00,S1:,0.12,-1,0.15
1641807872098.00,S2:,0.13,-1,0.14
1641807872102.00,S3:,0.12,-1,0.14
1641807872106.00,S1:,0.13,-1,0.14
1641807872110.00,S2:,0.13,-1,0.14
1641807872114.00,S3:,0.13,-1,0.15
1641807872118.00,S1:,0.12,-1,0.14
1641807872122.00,S2:,0.13,-1,0.15
1641807872127.00,S3:,0.12,-1,0.14
1641807872131.00,S1:,0.13,-1,0.15
1641807872135.00,S2:,0.13,-1,0.14
1641807872139.00,S3:,0.13,-1,0.14
1641807872143.00,S1:,0.12,-1,0.15
1641807872147.00,S2:,0.13,-0.99,0.15
1641807872151.00,S3:,0.12,-1,0.13
1641807872154.00,S1:,0.13,-1,0.14
1641807872159.00,S2:,0.13,-1,0.15
1641807872163.00,S3:,0.13,-1,0.13
1641807872167.00,S1:,0.13,-1,0.15
1641807872171.00,S2:,0.13,-1,0.14
1641807872175.00,S3:,0.13,-1,0.14
1641807872179.00,S1:,0.13,-1.01,0.15
1641807872183.00,S2:,0.13,-1,0.14
1641807872187.00,S3:,0.12,-1,0.14
1641807872191.00,S1:,0.13,-1,0.15
1641807872195.00,S2:,0.13,-1,0.14
1641807872199.00,S3:,0.12,-1,0.14
1641807872203.00,S1:,0.13,-1,0.15
1641807872207.00,S2:,0.12,-1,0.14
1641807872212.00,S3:,0.13,-0.99,0.15
1641807872216.00,S1:,0.13,-1,0.14
1641807872220.00,S2:,0.13,-1,0.14
1641807872224.00,S3:,0.13,-1,0.15
1641807872228.00,S1:,0.13,-1,0.14
1641807872232.00,S2:,0.12,-1,0.14
1641807872236.00,S3:,0.12,-1.01,0.14
1641807872240.00,S1:,0.13,-1,0.14
1641807872244.00,S2:,0.13,-1,0.15
1641807872249.00,S3:,0.13,-0.99,0.14
1641807872252.00,S1:,0.13,-1,0.14
1641807872257.00,S2:,0.13,-1,0.15
1641807872259.00,S3:,0.13,-1,0.14
1641807872264.00,S1:,0.13,-1,0.14
1641807872268.00,S2:,0.13,-1,0.15
1641807872272.00,S3:,0.13,-0.99,0.14
1641807872276.00,S1:,0.12,-1,0.15
1641807872281.00,S2:,0.12,-1,0.14
1641807872285.00,S3:,0.12,-1,0.14
1641807872289.00,S1:,0.12,-1,0.14
1641807872293.00,S2:,0.12,-1,0.14
1641807872296.00,S3:,0.12,-1,0.15
1641807872324.00,S1:,0.12,-1,0.14
1641807872325.00,S2:,0.13,-1,0.14
1641807872327.00,S3:,0.12,-1,0.14
1641807872328.00,S1:,0.12,-1,0.15
1641807872330.00,S2:,0.13,-1.01,0.14
1641807872332.00,S3:,0.13,-1,0.14
1641807872333.00,S1:,0.13,-1,0.15
1641807872335.00,S2:,0.13,-1,0.15
1641807872336.00,S3:,0.12,-1,0.14
1641807872338.00,S1:,0.13,-1,0.14
1641807872341.00,S2:,0.13,-1,0.14
1641807872346.00,S3:,0.12,-1,0.15
1641807872350.00,S1:,0.13,-1,0.14
1641807872354.00,S2:,0.13,-1,0.15
1641807872358.00,S3:,0.12,-1,0.14
1641807872362.00,S1:,0.12,-1,0.15
1641807872366.00,S2:,0.12,-1,0.14
1641807872370.00,S3:,0.12,-1,0.15
1641807872374.00,S1:,0.13,-1,0.14
1641807872378.00,S2:,0.13,-1,0.14
1641807872382.00,S3:,0.12,-1,0.14
1641807872386.00,S1:,0.13,-1.01,0.14
1641807872390.00,S2:,0.12,-1,0.15
1641807872394.00,S3:,0.13,-1,0.14
1641807872398.00,S1:,0.13,-1,0.15
1641807872402.00,S2:,0.12,-1,0.15
1641807872406.00,S3:,0.13,-1.01,0.15
1641807872410.00,S1:,0.12,-1,0.14
1641807872415.00,S2:,0.12,-1,0.14
1641807872419.00,S3:,0.12,-1,0.14
1641807872423.00,S1:,0.12,-1,0.15
1641807872427.00,S2:,0.13,-1,0.15
1641807872431.00,S3:,0.13,-1,0.14
1641807872435.00,S1:,0.12,-1,0.15
1641807872439.00,S2:,0.13,-1,0.14
1641807872443.00,S3:,0.13,-0.99,0.15
1641807872447.00,S1:,0.13,-1,0.14
1641807872451.00,S2:,0.13,-1,0.14
1641807872455.00,S3:,0.13,-1,0.15
1641807872459.00,S1:,0.12,-1,0.15
1641807872463.00,S2:,0.13,-1,0.15
1641807872467.00,S3:,0.13,-1,0.15
1641807872471.00,S1:,0.13,-1,0.14
1641807872475.00,S2:,0.13,-1,0.15
1641807872479.00,S3:,0.13,-1,0.14
1641807872483.00,S1:,0.13,-1,0.14
1641807872487.00,S2:,0.13,-1,0.14
1641807872492.00,S3:,0.12,-1,0.14
1641807872496.00,S1:,0.12,-1,0.15
1641807872500.00,S2:,0.12,-1,0.14
1641807872504.00,S3:,0.13,-1,0.15
1641807872508.00,S1:,0.12,-1,0.15
1641807872512.00,S2:,0.13,-1,0.14
1641807872516.00,S3:,0.13,-1,0.14
1641807872520.00,S1:,0.13,-1,0.14
1641807872524.00,S2:,0.13,-1,0.15
1641807872528.00,S3:,0.13,-1,0.15
1641807872532.00,S1:,0.13,-1,0.15
1641807872536.00,S2:,0.12,-0.99,0.14
1641807872540.00,S3:,0.13,-0.99,0.14
1641807872544.00,S1:,0.13,-1,0.14
1641807872548.00,S2:,0.12,-1,0.15
1641807872552.00,S3:,0.13,-1,0.15
1641807872556.00,S1:,0.12,-1,0.13
1641807872560.00,S2:,0.12,-1,0.14
1641807872564.00,S3:,0.12,-1,0.14
1641807872568.00,S1:,0.13,-1,0.14
1641807872573.00,S2:,0.12,-1,0.14
1641807872577.00,S3:,0.13,-1,0.15
1641807872581.00,S1:,0.12,-1,0.14
1641807872585.00,S2:,0.12,-1,0.14
1641807872589.00,S3:,0.12,-1,0.14
1641807872593.00,S1:,0.13,-1,0.13
1641807872597.00,S2:,0.12,-1,0.14
1641807872601.00,S3:,0.12,-1,0.15
1641807872605.00,S1:,0.12,-1,0.15
1641807872609.00,S2:,0.12,-1,0.14
1641807872613.00,S3:,0.13,-1,0.14
1641807872617.00,S1:,0.13,-1,0.14
1641807872621.00,S2:,0.12,-1,0.14
1641807872625.00,S3:,0.13,-1,0.14
1641807872629.00,S1:,0.13,-0.99,0.14
1641807872633.00,S2:,0.13,-1,0.14
1641807872637.00,S3:,0.13,-1,0.15
1641807872641.00,S1:,0.12,-1,0.15
1641807872646.00,S2:,0.13,-1,0.15
1641807872650.00,S3:,0.12,-1,0.14
1641807872654.00,S1:,0.13,-1,0.15
1641807872658.00,S2:,0.13,-1,0.15
1641807872662.00,S3:,0.13,-1,0.14
1641807872666.00,S1:,0.13,-1,0.15
1641807872670.00,S2:,0.12,-1,0.14
1641807872674.00,S3:,0.13,-1,0.15
1641807872678.00,S1:,0.12,-1,0.13
1641807872682.00,S2:,0.13,-0.99,0.14
1641807872686.00,S3:,0.13,-1,0.15
1641807872690.00,S1:,0.12,-1,0.15
1641807872694.00,S2:,0.12,-1,0.14
1641807872698.00,S3:,0.12,-1,0.14
1641807872702.00,S1:,0.13,-1,0.15
1641807872706.00,S2:,0.12,-1,0.14
1641807872711.00,S3:,0.12,-1,0.15
1641807872715.00,S1:,0.13,-1,0.15
1641807872719.00,S2:,0.12,-1,0.15
1641807872723.00,S3:,0.12,-1,0.14
1641807872727.00,S1:,0.13,-1,0.15
1641807872731.00,S2:,0.13,-1,0.14
1641807872735.00,S3:,0.13,-1,0.14
1641807872739.00,S1:,0.13,-1,0.15
1641807872743.00,S2:,0.13,-1,0.15
1641807872747.00,S3:,0.12,-1,0.15
1641807872751.00,S1:,0.13,-1,0.14
1641807872755.00,S2:,0.12,-1,0.13
1641807872759.00,S3:,0.12,-1,0.15
1641807872763.00,S1:,0.12,-1,0.14
1641807872767.00,S2:,0.12,-0.99,0.13
1641807872771.00,S3:,0.13,-1,0.16
1641807872775.00,S1:,0.13,-1,0.14
1641807872779.00,S2:,0.13,-1,0.14
1641807872783.00,S3:,0.13,-1,0.14
1641807872787.00,S1:,0.13,-1,0.13
1641807872792.00,S2:,0.13,-1,0.13
1641807872796.00,S3:,0.13,-1,0.14
1641807872800.00,S1:,0.13,-1,0.15
1641807872804.00,S2:,0.13,-1,0.15
1641807872808.00,S3:,0.12,-1,0.15
1641807872812.00,S1:,0.13,-1,0.14
1641807872816.00,S2:,0.13,-1,0.15
1641807872820.00,S3:,0.13,-1,0.13
1641807872824.00,S1:,0.12,-1,0.14
1641807872829.00,S2:,0.12,-1,0.15
1641807872833.00,S3:,0.12,-1,0.14
1641807872837.00,S1:,0.12,-1,0.14
1641807872841.00,S2:,0.13,-1,0.14
1641807872845.00,S3:,0.13,-1,0.14
1641807872849.00,S1:,0.13,-1,0.14
1641807872853.00,S2:,0.13,-1,0.15
1641807872857.00,S3:,0.13,-1,0.15
1641807872861.00,S1:,0.13,-1,0.15
1641807872865.00,S2:,0.13,-1,0.14
1641807872869.00,S3:,0.12,-1,0.16
1641807872873.00,S1:,0.12,-1,0.14
1641807872877.00,S2:,0.13,-1,0.14
1641807872881.00,S3:,0.12,-1,0.15
1641807872885.00,S1:,0.13,-1,0.15
1641807872889.00,S2:,0.12,-1,0.14
1641807872893.00,S3:,0.12,-1,0.15
1641807872897.00,S1:,0.13,-1,0.15
1641807872901.00,S2:,0.13,-1,0.16
1641807872905.00,S3:,0.12,-1,0.14
1641807872909.00,S1:,0.12,-1,0.14
1641807872913.00,S2:,0.13,-0.99,0.14
1641807872917.00,S3:,0.12,-1,0.15
1641807872921.00,S1:,0.13,-1,0.15
1641807872925.00,S2:,0.13,-1,0.15
1641807872930.00,S3:,0.12,-1,0.14
1641807872934.00,S1:,0.13,-1,0.14
1641807872938.00,S2:,0.13,-1,0.14
1641807872941.00,S3:,0.12,-0.99,0.14
1641807872946.00,S1:,0.13,-1,0.14
1641807872950.00,S2:,0.12,-1,0.15
1641807872954.00,S3:,0.12,-0.99,0.14
1641807872958.00,S1:,0.13,-1,0.15
1641807872962.00,S2:,0.13,-1,0.14
1641807872966.00,S3:,0.12,-1,0.15
1641807872970.00,S1:,0.12,-1,0.14
1641807872974.00,S2:,0.12,-1,0.15
1641807872978.00,S3:,0.12,-1,0.15
1641807872982.00,S1:,0.12,-1,0.15
1641807872986.00,S2:,0.12,-1,0.14
1641807872990.00,S3:,0.12,-1,0.14
1641807872995.00,S1:,0.13,-1,0.14
1641807873005.00,S2:,0.13,-1,0.15
1641807873006.00,S3:,0.13,-1,0.14
1641807873007.00,S1:,0.13,-1,0.14
1641807873011.00,S2:,0.12,-1,0.15
1641807873015.00,S3:,0.11,-1,0.15
1641807873019.00,S1:,0.13,-1,0.15
1641807873023.00,S2:,0.13,-1,0.14
1641807873027.00,S3:,0.13,-1,0.14
1641807873031.00,S1:,0.13,-1,0.14
1641807873035.00,S2:,0.12,-1,0.14
1641807873039.00,S3:,0.13,-0.99,0.14
1641807873043.00,S1:,0.12,-1,0.14
1641807873047.00,S2:,0.13,-1,0.14
1641807873051.00,S3:,0.12,-1,0.14
1641807873055.00,S1:,0.12,-1,0.14
1641807873059.00,S2:,0.12,-1,0.14
1641807873063.00,S3:,0.13,-1,0.14
1641807873067.00,S1:,0.13,-0.99,0.15
1641807873071.00,S2:,0.13,-1,0.14
1641807873075.00,S3:,0.12,-1,0.14
1641807873080.00,S1:,0.12,-1,0.14
1641807873084.00,S2:,0.13,-1,0.15
1641807873087.00,S3:,0.13,-1,0.15
1641807873092.00,S1:,0.12,-1,0.14
1641807873096.00,S2:,0.12,-1,0.15
1641807873100.00,S3:,0.13,-1,0.15
1641807873104.00,S1:,0.12,-0.99,0.14
1641807873108.00,S2:,0.13,-1,0.14
1641807873112.00,S3:,0.13,-1,0.15
1641807873116.00,S1:,0.13,-1,0.14
1641807873120.00,S2:,0.12,-1,0.15
1641807873124.00,S3:,0.13,-1,0.15
1641807873128.00,S1:,0.13,-1,0.14
1641807873132.00,S2:,0.12,-1,0.14
1641807873136.00,S3:,0.13,-1,0.15
1641807873140.00,S1:,0.12,-1,0.15
1641807873144.00,S2:,0.12,-1,0.14
1641807873148.00,S3:,0.13,-1,0.13
1641807873153.00,S1:,0.13,-0.99,0.14
1641807873157.00,S2:,0.12,-1,0.14
1641807873160.00,S3:,0.13,-1,0.15
1641807873165.00,S1:,0.13,-1,0.15
1641807873169.00,S2:,0.12,-1,0.15
1641807873173.00,S3:,0.13,-1,0.14
1641807873177.00,S1:,0.13,-1,0.14
1641807873182.00,S2:,0.12,-1,0.14
1641807873185.00,S3:,0.13,-1,0.14
1641807873189.00,S1:,0.13,-1,0.14
1641807873194.00,S2:,0.12,-1,0.14
1641807873198.00,S3:,0.12,-1,0.14
1641807873202.00,S1:,0.13,-1,0.14
1641807873206.00,S2:,0.13,-1,0.14
1641807873210.00,S3:,0.12,-1,0.14
1641807873214.00,S1:,0.13,-1.01,0.15
1641807873218.00,S2:,0.12,-1,0.14
1641807873222.00,S3:,0.13,-1,0.13
1641807873226.00,S1:,0.13,-0.99,0.14
1641807873230.00,S2:,0.13,-1,0.15
1641807873234.00,S3:,0.13,-1,0.15
1641807873238.00,S1:,0.13,-1,0.15
1641807873242.00,S2:,0.12,-1,0.15
1641807873246.00,S3:,0.12,-1,0.15
1641807873250.00,S1:,0.12,-1,0.14
1641807873254.00,S2:,0.13,-1,0.15
1641807873258.00,S3:,0.12,-1,0.15
1641807873263.00,S1:,0.13,-1,0.14
1641807873266.00,S2:,0.13,-1,0.14
1641807873270.00,S3:,0.13,-1,0.15
1641807873274.00,S1:,0.12,-1,0.14
1641807873279.00,S2:,0.13,-1,0.15
1641807873283.00,S3:,0.13,-1,0.15
1641807873287.00,S1:,0.12,-1,0.14
1641807873291.00,S2:,0.13,-1,0.14
1641807873295.00,S3:,0.12,-1,0.14
1641807873299.00,S1:,0.12,-1,0.15
1641807873303.00,S2:,0.13,-1,0.14
1641807873307.00,S3:,0.13,-1,0.14
1641807873311.00,S1:,0.12,-1,0.14
1641807873315.00,S2:,0.12,-1,0.15
1641807873319.00,S3:,0.13,-1,0.14
1641807873323.00,S1:,0.13,-1,0.14
1641807873327.00,S2:,0.12,-1,0.14
1641807873331.00,S3:,0.13,-0.99,0.15
1641807873335.00,S1:,0.13,-1,0.14
1641807873339.00,S2:,0.12,-0.99,0.14
1641807873343.00,S3:,0.13,-1,0.14
1641807873347.00,S1:,0.13,-1,0.14
1641807873351.00,S2:,0.13,-1,0.14
1641807873355.00,S3:,0.13,-1,0.14
1641807873360.00,S1:,0.12,-1,0.15
1641807873364.00,S2:,0.12,-1,0.14
1641807873368.00,S3:,0.13,-1,0.14
1641807873372.00,S1:,0.12,-1,0.14
1641807873376.00,S2:,0.13,-1,0.14
1641807873380.00,S3:,0.12,-0.99,0.14
1641807873384.00,S1:,0.12,-1,0.15
1641807873388.00,S2:,0.12,-1,0.14
1641807873392.00,S3:,0.13,-1,0.14
1641807873396.00,S1:,0.12,-1,0.15
1641807873400.00,S2:,0.13,-1,0.14
1641807873404.00,S3:,0.13,-1,0.14
1641807873408.00,S1:,0.12,-0.99,0.16
1641807873412.00,S2:,0.12,-1,0.14
1641807873416.00,S3:,0.12,-0.99,0.14
1641807873420.00,S1:,0.13,-1,0.14
1641807873425.00,S2:,0.13,-1,0.13
1641807873429.00,S3:,0.12,-1,0.14
1641807873433.00,S1:,0.12,-1,0.14
1641807873437.00,S2:,0.13,-1,0.14
1641807873441.00,S3:,0.12,-1,0.14
1641807873445.00,S1:,0.12,-0.99,0.15
1641807873449.00,S2:,0.13,-1,0.14
1641807873453.00,S3:,0.13,-1,0.15
1641807873457.00,S1:,0.12,-1,0.15
1641807873461.00,S2:,0.13,-1,0.15
1641807873465.00,S3:,0.13,-0.99,0.15
1641807873469.00,S1:,0.13,-1,0.14
1641807873473.00,S2:,0.13,-1,0.15
1641807873477.00,S3:,0.13,-1,0.15
1641807873481.00,S1:,0.12,-1,0.14
1641807873485.00,S2:,0.13,-1,0.14
1641807873489.00,S3:,0.13,-0.99,0.14
1641807873493.00,S1:,0.12,-1,0.15
1641807873497.00,S2:,0.12,-1,0.15
1641807873501.00,S3:,0.12,-1,0.14
1641807873505.00,S1:,0.13,-1,0.14
1641807873510.00,S2:,0.12,-1,0.15
1641807873514.00,S3:,0.13,-1,0.14
1641807873518.00,S1:,0.13,-1,0.15
1641807873522.00,S2:,0.12,-1,0.14
1641807873526.00,S3:,0.13,-1,0.14
1641807873530.00,S1:,0.13,-1,0.14
1641807873534.00,S2:,0.12,-1.01,0.15
1641807873537.00,S3:,0.13,-1,0.13
1641807873542.00,S1:,0.12,-1,0.14
1641807873546.00,S2:,0.13,-0.99,0.15
1641807873550.00,S3:,0.13,-1,0.14
1641807873554.00,S1:,0.12,-1,0.15
1641807873559.00,S2:,0.13,-1,0.14
1641807873562.00,S3:,0.13,-1,0.15
